game_category,event_day,review_diff,period
anomaly_walk,-14,,event_day
anomaly_walk,-13,,event_day
anomaly_walk,-12,,event_day
anomaly_walk,-11,,event_day
anomaly_walk,-10,,event_day
anomaly_walk,-9,,event_day
anomaly_walk,-8,,event_day
anomaly_walk,-7,,event_day
anomaly_walk,-6,,event_day
anomaly_walk,-5,,event_day
anomaly_walk,-4,,event_day
anomaly_walk,-3,,event_day
anomaly_walk,-2,,event_day
anomaly_walk,-1,,event_day
anomaly_walk,0,,event_day
anomaly_walk,1,,event_day
anomaly_walk,2,,event_day
anomaly_walk,3,,event_day
anomaly_walk,4,,event_day
anomaly_walk,5,,event_day
anomaly_walk,6,,event_day
anomaly_walk,7,,event_day
anomaly_walk,8,,event_day
anomaly_walk,9,,event_day
anomaly_walk,10,,event_day
anomaly_walk,11,,event_day
anomaly_walk,12,,event_day
anomaly_walk,13,,event_day
anomaly_walk,14,,event_day
other,-14,,event_day
other,-13,,event_day
other,-12,,event_day
other,-11,,event_day
other,-10,,event_day
other,-9,,event_day
other,-8,,event_day
other,-7,,event_day
other,-6,,event_day
other,-5,,event_day
other,-4,,event_day
other,-3,,event_day
other,-2,,event_day
other,-1,,event_day
other,0,,event_day
other,1,,event_day
other,2,,event_day
other,3,,event_day
other,4,,event_day
other,5,,event_day
other,6,,event_day
other,7,,event_day
other,8,,event_day
other,9,,event_day
other,10,,event_day
other,11,,event_day
other,12,,event_day
other,13,,event_day
other,14,,event_day
puzzle,-14,0.5,event_day
puzzle,-13,1.0,event_day
puzzle,-12,1.0,event_day
puzzle,-11,1.0,event_day
puzzle,-10,1.0,event_day
puzzle,-9,1.0,event_day
puzzle,-8,1.0,event_day
puzzle,-7,1.0,event_day
puzzle,-6,1.0,event_day
puzzle,-5,1.0,event_day
puzzle,-4,1.0,event_day
puzzle,-3,1.0,event_day
puzzle,-2,2.0,event_day
puzzle,-1,1.5,event_day
puzzle,0,2.0,event_day
puzzle,1,1.5,event_day
puzzle,2,1.0,event_day
puzzle,3,1.0,event_day
puzzle,4,1.0,event_day
puzzle,5,1.0,event_day
puzzle,6,1.0,event_day
puzzle,7,1.0,event_day
puzzle,8,1.0,event_day
puzzle,9,1.0,event_day
puzzle,10,1.0,event_day
puzzle,11,1.0,event_day
puzzle,12,1.0,event_day
puzzle,13,1.0,event_day
puzzle,14,1.0,event_day
roguelite,-14,,event_day
roguelite,-13,,event_day
roguelite,-12,,event_day
roguelite,-11,,event_day
roguelite,-10,,event_day
roguelite,-9,,event_day
roguelite,-8,,event_day
roguelite,-7,,event_day
roguelite,-6,,event_day
roguelite,-5,,event_day
roguelite,-4,,event_day
roguelite,-3,,event_day
roguelite,-2,,event_day
roguelite,-1,,event_day
roguelite,0,,event_day
roguelite,1,,event_day
roguelite,2,,event_day
roguelite,3,,event_day
roguelite,4,,event_day
roguelite,5,,event_day
roguelite,6,,event_day
roguelite,7,,event_day
roguelite,8,,event_day
roguelite,9,,event_day
roguelite,10,,event_day
roguelite,11,,event_day
roguelite,12,,event_day
roguelite,13,,event_day
roguelite,14,,event_day
simulation_light,-14,,event_day
