platform,channel_name,title,canonical_game_title,steam_appid,game_category,published_at,view_count,url,event_day,date,review_count,review_diff
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-14,2026-01-04,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-13,2026-01-05,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-12,2026-01-06,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-11,2026-01-07,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-10,2026-01-08,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-9,2026-01-09,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-8,2026-01-10,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-7,2026-01-11,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-6,2026-01-12,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-5,2026-01-13,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-4,2026-01-14,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-3,2026-01-15,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-2,2026-01-16,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,-1,2026-01-17,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,0,2026-01-18,,
